time_value,hospital admission (percentage of new admissions that are covid),hospital admission-adj (percentage of new admissions that are covid),confirmed cases,total confirmed cases,death cases,total death cases
21/04/2020,7.371968521,7.329309437,25533,803551,2758,44223
22/04/2020,7.305871229,7.287330979,28729,832280,2033,46256
23/04/2020,7.219702633,7.247265327,31605,863885,1821,48077
24/04/2020,7.077852143,7.148158898,37467,901352,2694,50771
25/04/2020,6.968852796,7.081639224,33565,934917,1976,52747
26/04/2020,6.950034327,7.031824388,25496,960413,1136,53883
27/04/2020,6.98813302,6.939371898,22767,983180,1382,55265
28/04/2020,6.926588776,6.892917531,24109,1007289,2249,57514
29/04/2020,6.828058,6.821402408,27927,1035216,2592,60106
30/04/2020,6.74922051,6.794918204,29026,1064242,2125,62231
01/05/2020,6.639112694,6.782659735,33101,1097343,1815,64046
02/05/2020,6.759039122,6.900332245,29981,1127324,1572,65618
03/05/2020,6.811280163,6.925574694,25181,1152505,1383,67001
04/05/2020,6.757837041,6.759271286,21671,1174176,995,67996
05/05/2020,6.594808531,6.591974327,24126,1198302,2479,70475
06/05/2020,6.331993653,6.346818449,23651,1221953,2594,73069
07/05/2020,6.084746735,6.136286735,27619,1249572,2043,75112
08/05/2020,5.855921531,5.945280184,27403,1276975,1671,76783
09/05/2020,5.49361856,5.6046997,25583,1302558,1511,78294
10/05/2020,5.3121829,5.38545326,20131,1322689,876,79170
11/05/2020,5.22170588,5.18657872,17795,1340484,942,80112
12/05/2020,5.11791078,5.08128558,21481,1361965,1654,81766
13/05/2020,4.907252745,4.89887102,20664,1382629,1709,83475
14/05/2020,4.683933725,4.715136431,26776,1409405,1785,85260
15/05/2020,4.520909922,4.593964157,24921,1434326,1477,86737
16/05/2020,4.368278431,4.467363039,24537,1458863,1146,87883
17/05/2020,4.227306098,4.29338502,18551,1477414,793,88676
18/05/2020,4.163201824,4.141469353,21684,1499098,1034,89710
19/05/2020,4.084540922,4.058644196,20610,1519708,1542,91252
20/05/2020,3.963754529,3.959829529,22082,1541790,1503,92755
21/05/2020,3.876462471,3.903262059,25965,1567755,1345,94100
22/05/2020,3.744042353,3.799430333,23720,1591475,1228,95328
23/05/2020,3.64558051,3.721640588,22250,1613725,1101,96429
24/05/2020,3.576625373,3.630745039,20726,1634451,650,97079
25/05/2020,3.522145137,3.511463922,19106,1653557,676,97755
26/05/2020,3.495671353,3.470421412,17961,1671518,665,98420
27/05/2020,3.399684314,3.394455294,20039,1691557,1393,99813
28/05/2020,3.265975373,3.285052412,22521,1714078,1179,100992
29/05/2020,3.19533218,3.23796218,24612,1738690,1241,102233
30/05/2020,3.0867743,3.1443209,22992,1761682,848,103081
31/05/2020,2.99478252,3.0347769,19274,1780956,595,103676
01/06/2020,2.9185815,2.90541644,21332,1802288,650,104326
02/06/2020,3.11599508,3.10079956,20452,1822740,1299,105625
03/06/2020,3.05991698,3.05530178,19445,1842185,996,106621
04/06/2020,2.92925194,2.94159638,21767,1863952,977,107598
05/06/2020,2.79979284,2.83253962,28765,1892717,1092,108690
06/06/2020,2.68295048,2.7312762,22946,1915663,777,109467
07/06/2020,2.60940388,2.6420979,17988,1933651,404,109871
08/06/2020,2.645666146,2.628085646,17019,1950670,554,110425
09/06/2020,2.566699479,2.540623563,18586,1969256,964,111389
10/06/2020,2.426303229,2.415812396,20423,1989679,907,112296
11/06/2020,2.347761292,2.360413271,22538,2012217,876,113172
12/06/2020,2.284335809,2.321270404,25779,2037996,769,113941
13/06/2020,2.169999063,2.220505625,25739,2063735,731,114672
14/06/2020,2.188487792,2.221066687,20510,2084245,337,115009
15/06/2020,2.210081958,2.193367438,18634,2102879,403,115412
16/06/2020,2.201242583,2.178113833,24466,2127345,768,116180
17/06/2020,2.141690604,2.133560875,24414,2151759,779,116959
18/06/2020,2.126136771,2.140435979,27214,2178973,696,117655
19/06/2020,2.109043833,2.145122229,30966,2209939,745,118400
20/06/2020,2.047756776,2.096092429,31786,2241725,561,118961
21/06/2020,2.097848082,2.128864286,26928,2268653,266,119227
22/06/2020,2.210419479,2.193878229,29354,2298007,366,119593
23/06/2020,2.270086583,2.246794292,34855,2332862,818,120411
24/06/2020,2.293819146,2.285460396,35500,2368362,751,121162
25/06/2020,2.331758042,2.348635063,39076,2407438,615,121777
26/06/2020,2.349866532,2.39210383,45933,2453371,631,122408
27/06/2020,2.387038213,2.445543723,42307,2495678,2376,124784
28/06/2020,2.482382638,2.516560894,40138,2535816,261,125045
29/06/2020,2.611088957,2.58835817,38938,2574754,320,125365
30/06/2020,2.705904978,2.672816543,46505,2621259,1304,126669
01/07/2020,2.73651487,2.722831326,49664,2670923,701,127370
02/07/2020,2.859642652,2.892786065,55553,2726476,703,128073
03/07/2020,2.904996913,2.967500696,53707,2780183,554,128627
04/07/2020,2.953422152,3.036714065,45311,2825494,260,128887
05/07/2020,3.056540043,3.114370174,41776,2867270,220,129107
06/07/2020,3.17730563,3.171854261,53562,2920832,376,129483
07/07/2020,3.241090087,3.21899513,56258,2977090,916,130399
08/07/2020,3.35964983,3.35917734,57922,3035012,853,131252
09/07/2020,3.348347426,3.381836426,62192,3097204,975,132227
10/07/2020,3.346327128,3.412783213,69496,3166700,830,133057
11/07/2020,3.371886298,3.460971638,59725,3226425,667,133724
12/07/2020,3.478476085,3.527215681,58108,3284533,460,134184
13/07/2020,3.649343872,3.613875234,55696,3340229,337,134521
14/07/2020,3.677977298,3.62103383,68058,3408287,906,135427
15/07/2020,3.715364149,3.684302809,65630,3473917,893,136320
16/07/2020,3.741042298,3.754891447,80520,3554437,911,137231
17/07/2020,3.73563734,3.794273468,68634,3623071,867,138098
18/07/2020,3.682232458,3.771997229,66878,3689949,910,139008
19/07/2020,3.793191042,3.849036083,61470,3751419,396,139404
20/07/2020,3.946754208,3.918855062,58854,3810273,425,139829
21/07/2020,4.018442813,3.966475938,68308,3878581,1012,140841
22/07/2020,4.154027553,4.12813417,66101,3944682,1017,141858
23/07/2020,4.135643809,4.156133936,68680,4013362,1081,142939
24/07/2020,4.138078128,4.205966191,74153,4087515,1217,144156
25/07/2020,4.145797681,4.251042489,65130,4152645,675,144831
26/07/2020,4.103223854,4.172241562,54856,4207501,431,145262
27/07/2020,4.143377896,4.132349063,58315,4265816,1656,146918
28/07/2020,4.156503667,4.114849979,64290,4330106,331,147249
29/07/2020,4.114806083,4.093693125,65275,4395381,2277,149526
30/07/2020,4.039156417,4.059914146,70710,4466091,1258,150784
31/07/2020,3.960124812,4.022208896,66271,4532362,1451,152235
01/08/2020,3.9466965,4.043367125,61584,4593946,1131,153366
02/08/2020,4.121387625,4.151549646,42680,4636626,379,153745
03/08/2020,4.262645521,4.209157188,50034,4686660,583,154328
04/08/2020,4.255557042,4.176063812,53047,4739707,1338,155666
05/08/2020,4.181822125,4.122736271,54091,4793798,1300,156966
06/08/2020,4.066735917,4.053240771,56601,4850399,1267,158233
07/08/2020,3.965327083,3.998983354,61822,4912221,1354,159587
08/08/2020,3.878672646,3.952164313,52722,4964943,982,160569
09/08/2020,3.891483062,3.941485313,48757,5013700,663,161232
10/08/2020,3.954945042,3.935145313,43123,5056823,460,161692
11/08/2020,3.927319,3.883075375,56799,5113622,1410,163102
12/08/2020,3.796500042,3.769809583,54596,5168218,1461,164563
13/08/2020,3.653732875,3.668607875,52394,5220612,1196,165759
14/08/2020,3.547796104,3.600002813,57708,5278320,1172,166931
15/08/2020,3.468274688,3.553636479,50988,5329308,1160,168091
16/08/2020,3.450253104,3.511231792,38691,5367999,567,168658
17/08/2020,3.458925188,3.445079896,41062,5409061,488,169146
18/08/2020,3.452728229,3.41799775,42053,5451114,1268,170414
19/08/2020,3.391314896,3.365244729,45344,5496458,1328,171742
20/08/2020,3.32401825,3.331337354,43671,5540129,1132,172874
21/08/2020,3.222740479,3.260378167,47880,5588009,1152,174026
22/08/2020,3.122151896,3.187636729,45830,5633839,1022,175048
23/08/2020,3.057829833,3.102911354,31985,5665824,452,175500
24/08/2020,3.022101438,3.013644958,37584,5703408,440,175940
25/08/2020,2.973778938,2.939856313,38601,5742009,1176,177116
26/08/2020,2.902745583,2.881361042,45305,5787314,1465,178581
27/08/2020,2.862985917,2.874756687,46346,5833660,1126,179707
28/08/2020,2.801267469,2.844415531,45153,5878813,1002,180709
29/08/2020,2.755784633,2.82468749,43523,5922336,949,181658
30/08/2020,2.759212204,2.810658571,34028,5956364,413,182071
31/08/2020,2.778273796,2.780669531,35874,5992238,479,182550
01/09/2020,2.810117816,2.78636451,41887,6034125,1073,183623
02/09/2020,3.055258102,3.058916612,39877,6074002,1048,184671
03/09/2020,3.046497388,3.078449816,42699,6116701,1061,185732
04/09/2020,2.990968816,3.046440612,49809,6166510,953,186685
05/09/2020,3.15309712,3.23198536,44180,6210690,862,187547
06/09/2020,3.1271174,3.18669012,31375,6242065,401,187948
07/09/2020,2.947462429,2.961426755,26497,6268562,245,188193
08/09/2020,3.013183286,2.996381163,23401,6291963,382,188575
09/09/2020,3.010113633,3.002656041,34815,6326778,1181,189756
10/09/2020,2.909091633,2.928156755,35951,6362729,1071,190827
11/09/2020,2.83400902,2.876754714,46337,6409066,1103,191930
12/09/2020,2.770395265,2.83627851,39357,6448423,701,192631
13/09/2020,2.74961602,2.792908449,34959,6483382,385,193016
14/09/2020,2.789898939,2.78072398,34298,6517680,424,193440
15/09/2020,2.790918245,2.758344082,41626,6559306,1095,194535
16/09/2020,2.768368959,2.749522449,40731,6600037,1149,195684
17/09/2020,2.723421583,2.736323958,44391,6644428,860,196544
18/09/2020,2.63368375,2.666892021,49163,6693591,931,197475
19/09/2020,2.534067021,2.588613938,43788,6737379,704,198179
20/09/2020,2.511293833,2.546901833,35227,6772606,275,198454
21/09/2020,2.523973875,2.513594875,37977,6810583,294,198748
22/09/2020,2.512300104,2.480146542,49529,6860112,912,199660
23/09/2020,2.496646667,2.478297188,38633,6898745,1131,200791
24/09/2020,2.497119146,2.50842525,43495,6942240,934,201725
25/09/2020,2.458819396,2.494249896,56962,6999202,907,202632
26/09/2020,2.424230958,2.482949646,46550,7045752,737,203369
27/09/2020,2.615357354,2.654672313,35330,7081082,241,203610
28/09/2020,2.668958833,2.659743271,32942,7114024,322,203932
29/09/2020,2.694009854,2.664744458,37532,7151556,838,204770
30/09/2020,2.718342271,2.702883062,45881,7197437,1034,205804
01/10/2020,2.703103063,2.717433146,47189,7244626,904,206708
02/10/2020,2.889973571,2.942584449,47981,7292607,808,207516
03/10/2020,2.912655286,2.98929702,52151,7344758,724,208240
04/10/2020,3.002031347,3.060077551,36563,7381321,315,208555
05/10/2020,2.958311021,2.9600665,37053,7418374,104,208659
06/10/2020,2.987103918,2.968070224,41013,7459387,947,209606
07/10/2020,3.013006082,3.004732306,49877,7509264,927,210533
08/10/2020,3.018104082,3.040931735,56677,7565941,915,211448
09/10/2020,3.012341082,3.061363633,56867,7622808,912,212360
10/10/2020,2.971937729,3.04610275,54116,7676924,600,212960
11/10/2020,3.058624396,3.106800333,43608,7720532,500,213460
12/10/2020,3.244848255,3.228359234,43208,7763740,288,213748
13/10/2020,3.352483617,3.309926957,50285,7814025,762,214510
14/10/2020,3.408998979,3.384072681,59970,7873995,666,215176
15/10/2020,3.508080667,3.527358563,66932,7940927,1138,216314
16/10/2020,3.554611708,3.606570854,63787,8004714,842,217156
17/10/2020,3.587114167,3.672120042,60286,8065000,679,217835
18/10/2020,3.698916687,3.757986458,47356,8112356,366,218201
19/10/2020,3.8523505,3.839116875,58340,8170696,527,218728
20/10/2020,3.927299771,3.887118188,60083,8230779,950,219678
21/10/2020,3.931419896,3.906791937,62681,8293460,1211,220889
22/10/2020,3.99838375,4.022435583,77783,8371243,954,221843
23/10/2020,4.010316958,4.07109375,83320,8454563,1015,222858
24/10/2020,4.019287604,4.114839542,71446,8526009,518,223376
25/10/2020,4.016097426,4.084037489,63586,8589595,365,223741
26/10/2020,4.147088809,4.136253128,68432,8658027,652,224393
27/10/2020,4.389232714,4.352682633,71454,8729481,938,225331
28/10/2020,4.42905098,4.413170531,78579,8808060,923,226254
29/10/2020,4.523178224,4.558455204,90133,8898193,1006,227260
30/10/2020,4.670770347,4.752592,96971,8995164,963,228223
31/10/2020,4.821380776,4.949922776,73895,9069059,743,228966
01/11/2020,5.011066184,5.104740551,83169,9152228,419,229385
02/11/2020,5.489643102,5.426389204,86797,9239025,547,229932
03/11/2020,5.68121002,5.570094265,92235,9331260,1271,231203
04/11/2020,5.7698354,5.67629696,107854,9439114,1154,232357
05/11/2020,5.83911612,5.80353098,118257,9557371,1119,233476
06/11/2020,5.9070295,5.92751322,133141,9690512,1167,234643
07/11/2020,5.672671551,5.751210633,114007,9804519,899,235542
08/11/2020,5.623178604,5.676922854,105644,9910163,447,235989
09/11/2020,6.070534429,6.028154347,128950,10039113,917,236906
10/11/2020,6.141750102,6.066313755,139250,10178363,1292,238198
11/11/2020,6.201315429,6.161721939,147727,10326090,1519,239717
12/11/2020,6.296844918,6.336796388,146490,10472580,784,240501
13/11/2020,6.343560143,6.447310224,182538,10655118,1550,242051
14/11/2020,6.408114184,6.576274714,165507,10820625,1191,243242
15/11/2020,6.672907163,6.796877592,133054,10953679,604,243846
16/11/2020,6.94291175,6.938117417,154732,11108411,728,244574
17/11/2020,7.229882292,7.164605917,143557,11251968,1423,245997
18/11/2020,7.487759562,7.45511375,162335,11414303,1886,247883
19/11/2020,7.636967,7.686815854,192893,11607196,2217,250100
20/11/2020,7.811819833,7.934773625,174972,11782168,1628,251728
21/11/2020,7.985389542,8.187126042,208796,11990964,978,252706
22/11/2020,8.142237957,8.293526213,138866,12129830,1361,254067
23/11/2020,8.526343213,8.523373,171132,12300962,1411,255478
24/11/2020,8.777957319,8.700153383,172445,12473407,1912,257390
25/11/2020,8.930719277,8.884342553,185173,12658580,2221,259611
26/11/2020,9.016591064,9.061250723,109860,12768440,1242,260853
27/11/2020,9.151721522,9.28228987,182900,12951340,1196,262049
28/11/2020,9.308385674,9.526396304,176505,13127845,1248,263297
29/11/2020,9.531815609,9.69180613,116484,13244329,762,264059
30/11/2020,9.78256287,9.760347348,156259,13400588,1423,265482
01/12/2020,9.751296457,9.64999463,185327,13585915,2266,267748
02/12/2020,9.60027737,9.546096587,202990,13788905,2697,270445
03/12/2020,9.386354848,9.426933065,207471,13996376,2679,273124
04/12/2020,9.188043196,9.312435891,222163,14218539,2579,275703
05/12/2020,9.04167013,9.250288261,208401,14426940,2210,277913
06/12/2020,8.989425478,9.1628105,161051,14587991,1078,278991
07/12/2020,9.074599478,9.097713087,202382,14790373,1515,280506
08/12/2020,9.138160978,9.073435087,223084,15013457,2331,282837
09/12/2020,9.161658391,9.110054761,224912,15238369,3177,286014
10/12/2020,9.164562152,9.185265891,212758,15451127,2732,288746
11/12/2020,9.123921413,9.215959413,237429,15688556,3381,292127
12/12/2020,9.093663043,9.265186413,206550,15895106,2227,294354
13/12/2020,9.2721024,9.456032267,171632,16066738,1416,295770
